0,1,2,3,4,5,6,7,8,9,Type
-733.262785842443,-268.9576825087229,-90.76317193488558,4.46306189594848,3.202864393269344,5.505072041525184,-100.39150735857402,4.637888421097287,5.174517012888119,3.4938420109660306,Provider Payoff
-799.7176372895042,-251.6698737425686,-34.18356087118423,4.585709086522461,3.1012929889609344,5.317716413811912,-87.86399637266959,4.6193686617104435,5.080250519446789,3.393671605119381,Provider Payoff
-834.4384172087771,-273.94528025601176,-62.66208887883636,4.517422426917461,3.103353112262708,5.143956848629681,-61.17414851825583,4.554052802668979,5.372279327400817,3.447253465774346,Provider Payoff
-854.3489320060721,-222.48799692699595,5.815916643282142,4.368045538376314,3.093027011342105,5.117471838615135,-103.52722140179958,4.419717696831306,5.425526561891497,3.4905093361121757,Provider Payoff
-813.2775786027096,-204.07822681571952,5.869559697332369,4.308664388996118,3.1001191187250767,5.063013649641036,-60.0570988785455,4.249557262798944,5.33117815007263,3.6118903907566264,Provider Payoff
-803.2743891016403,-186.41045146125134,-14.390939272845117,4.211746461271863,3.18632637424108,4.914102383971854,-38.62108846446449,4.245518031580606,5.301099585978647,3.4469259614831818,Provider Payoff
-805.7485399638185,-167.37545569232861,5.6294254251328875,4.2780421681345775,3.2772691079419785,4.708745952154945,5.865887274580402,4.149818995766116,5.24626461482395,3.3076600910403946,Provider Payoff
-747.4804219597463,-234.75759882239709,5.747871741694945,4.36675767028734,3.2028669600782003,4.70796723616372,5.710767210034118,4.1792245081944115,5.311383345555112,3.2611809713681685,Provider Payoff
-703.5451145640754,-244.85699966672337,-6.4342663146383074,4.311010149394163,3.2212346591156558,4.802090796390829,5.681030334682902,4.192183744306162,5.332639570290008,3.246818700771753,Provider Payoff
-734.7393006285461,-211.766396245343,-5.572426850036663,4.082162990480594,3.1713904568927127,4.857110889169625,5.858107716153519,4.22113077084633,5.5468023945448275,3.1778675796815605,Provider Payoff
-714.5041779568346,-136.78470537259136,-34.02298020299418,4.112065402317219,3.1636133030746576,4.795726773914567,-28.5796865131947,4.198171255636718,5.467190827622412,3.0470138861886666,Provider Payoff
-679.8711220850769,-82.85867812588026,-77.58962478067929,4.0514893626503214,3.2661210442818636,4.789691609269927,-20.073109792818286,4.139957330862177,5.529856532651293,3.1250710790697687,Provider Payoff
-596.9421466747076,-40.98632087886995,-120.70681687331307,3.999586995169582,3.2232407757018087,4.70763056444047,-139.75859563264567,4.211099427892209,5.458504091830384,3.1797648722085214,Provider Payoff
-715.2751056938337,-102.16436267088602,-107.91166281717642,3.9237654911273054,3.28965773665668,4.6690106658443895,-79.66664905861194,4.155393570996193,5.371120353431273,3.163854397641201,Provider Payoff
-704.3857067414092,-83.70417189193176,-165.24006395575043,3.9463058410377108,3.3694765287789217,4.491141018441174,-118.56550791924337,4.283743857496219,5.282396690439703,3.2619593309424655,Provider Payoff
-703.3369647666382,-49.53732123857935,-163.12173297902427,3.830219134417127,3.412014553565137,4.4120404982559895,-107.4492822922034,4.243890136459003,5.312582154300992,3.2766124754334807,Provider Payoff
-696.904734165802,-117.33514229950515,-148.6037011967146,3.7338132144254335,3.4381697377460934,4.4984891395387905,-162.41458126370708,4.377099410669766,5.152998213583102,3.3061662296354193,Provider Payoff
-625.1926362983731,-81.05060533587425,-175.8971086953561,3.708936808824126,3.3653424467823885,4.301213344935608,-193.99839628191103,4.474522605432865,5.2884846654828594,3.2469150512463565,Provider Payoff
-641.6456777708158,-127.5985408276515,-286.56768543309,3.7658442853375322,3.311421490378653,4.331246695030663,-168.36917497984268,4.519720136294915,5.414925797996679,3.4392103599650667,Provider Payoff
-620.6553195816491,-85.41867666161784,-247.7491780362293,3.906253111116589,3.3526877367292394,4.187185855680695,-187.8285759635769,4.407909334392912,5.483661838647343,3.425751279351833,Provider Payoff
-604.7077320748899,-26.022999849973985,-244.14389964552447,4.00110433115701,3.411981568442112,4.338888488451522,-113.64353885034416,4.458580974650641,5.745280962489755,3.48383797723278,Provider Payoff
-564.3092662365857,-15.464830981332398,-249.24048955663375,4.027802830336289,3.3303567241183942,4.327307708863731,-111.74362674570648,4.631658284707938,5.834526072238722,3.509640304454819,Provider Payoff
-550.8409300468929,5.678458997941855,-236.8063388556402,3.9349665285270254,3.3782908092614754,4.291098082943451,-83.57272675892796,4.723024767873325,-75.44701862751549,3.4580607514706294,Provider Payoff
-527.7111887017763,5.714448683103299,-257.74141043339387,4.016735587096514,3.2847605655249055,4.230846298918357,-147.01692840293435,4.756123214948891,-25.894036060775534,3.417918979677079,Provider Payoff
-599.1381939733096,5.83468083578552,-257.3519757618842,3.979964470946434,3.3955102285167778,4.096722609752063,-121.94336313320582,4.783533551492328,-21.805898837326595,3.3950347397652307,Provider Payoff
-552.335358031472,5.711583497512542,-185.2030379329908,4.026175055924326,3.459300806249156,4.121987139680974,-140.68180370426353,4.919362869925046,5.859505312375682,3.4405096444039733,Provider Payoff
-504.8917330518552,5.791175242316108,-223.4003510916682,4.224285227942931,3.4543572313125623,3.961036044091372,-114.96946198420255,4.888154912158222,5.815400036139302,3.4587207917049843,Provider Payoff
-532.1794563348617,5.678697943354632,-203.10859904141944,4.325458013343541,3.5442576057410426,3.928539336849347,-152.36129785420144,4.990023384694027,-35.76557795461622,3.4180466727870735,Provider Payoff
-546.932643378002,5.808928557205329,-179.00061440230684,4.376625151161926,3.4827953953169835,3.9322025594253924,-118.50743906907928,4.849814806835249,-21.738804960974676,3.4483076154281878,Provider Payoff
-576.0452837112921,5.721698175104226,-184.0490458532372,4.379905318582118,3.5511714028297847,3.8809781857954144,-137.95814395072193,4.735619312953446,-1.0712131322711684,3.397234802102832,Provider Payoff
-662.4701181568266,5.614744024944679,-118.70867060265527,4.417357483852487,3.40771221249434,3.7977780956904645,-114.85045743825094,4.605614748747988,-15.554475305859569,3.49324667986062,Provider Payoff
-691.5364485833229,5.524904998925956,-111.37557584699789,4.515104386013654,3.340726261153072,3.802269963514817,-85.96236763994239,4.648187808966124,-20.693464144260815,3.4677086745833523,Provider Payoff
-684.4490682796159,5.338483991180986,-126.62011777661519,4.597288317167328,3.3242755107490836,3.919909887939964,-95.99589138903593,4.724890365203163,-1.0974390625685828,3.532123070784351,Provider Payoff
-708.0583083714514,5.406593230718612,-47.17001731618052,4.481286719327882,3.236456173539692,3.9995877197609593,-124.23874848577952,4.747146821507586,-36.8292583703178,3.578136777730775,Provider Payoff
-768.6832103506408,5.449299964394788,-26.776797600920645,4.270170678261236,3.1719480100247517,4.109539133536945,-95.95860350292787,4.656135448804134,5.785771204816611,3.699729461690899,Provider Payoff
-762.3069984995695,5.577406286623076,-58.16715371756413,4.171368162450474,3.186300038497466,4.183872825747744,-111.33553925147635,4.5941702938836135,5.621960333545337,3.908098462604584,Provider Payoff
-819.7040950830692,5.734296195337146,5.729046751143806,4.2847713949866,3.106665834009444,4.43321357387892,-113.97269015286429,4.698246577264279,5.73728707176586,3.9952560219244004,Provider Payoff
-853.8409595032226,5.640195013958892,5.678431934796969,4.299472350541565,3.116861513389734,4.333610722718383,-163.82086404563825,4.76109476274354,5.692435652974305,4.0142462676714095,Provider Payoff
-901.978372449696,5.762779199894243,5.84486112413184,4.296269001800704,3.1449167460191054,4.3973517380193385,-227.04610458131674,4.787473664795915,5.568977473780084,3.9004878800943805,Provider Payoff
-884.9497108959667,5.699350359968001,-13.753281546532435,4.374031192842473,3.130239966029086,4.2933945653362136,-256.51592404286475,4.633921071941543,5.394505373288312,3.9585423770638273,Provider Payoff
-861.1667538187626,5.658870337269017,-11.135711657547972,4.31462412589307,3.191607702055695,4.2419970888023855,-298.51152767187114,4.7264088647184215,5.4379637632640225,4.0962060744552895,Provider Payoff
-853.5162421082309,5.635169506885697,-60.00780109564835,4.1881145714667305,3.1771533505102827,4.300883944123875,-259.8324769938399,4.481133155368359,5.425527721853197,4.084604801225688,Provider Payoff
-905.3765044877473,5.709080014552133,-23.05543037382313,4.107506279818091,3.1509918905400918,4.269619338255707,-296.04583463587096,4.538023820420946,5.394811767180371,4.0810503061652215,Provider Payoff
-973.5690048216402,5.798441795461261,-54.467241617744094,4.2351492740915,3.1398558014656532,4.181950204808207,-289.3930819331581,4.692032484493532,5.253218821347708,3.9470635329800534,Provider Payoff
-1000.712358913137,5.629425972152583,-5.109576475571657,4.2231941749811766,3.2343895698518565,4.122996420293233,-387.47122106899496,4.609304360977356,5.201108841181708,4.1688122008539725,Provider Payoff
-1031.8844497577256,5.583720593421943,5.855978435982319,4.256483267506226,3.2762082265458012,4.027959665937735,-313.12827897971283,4.564450852019253,5.2059595182148835,4.073315940352033,Provider Payoff
-971.0144476549963,5.575781278967202,-27.055168209571548,4.108622679234492,3.3254707848056575,3.8816478945460573,-282.51517201685874,4.598267288435352,5.45665850878935,4.014923428559544,Provider Payoff
-812.5356771347274,5.650989544766996,-54.550717660777536,4.15173545839532,3.336219435583415,3.7631138232512846,-270.9520844357344,4.592396002798532,5.504052063992051,4.0481906344880105,Provider Payoff
-664.9776994381664,5.665466255330145,-36.79410166197704,4.02789962636878,3.3057343331814995,3.738104299772632,-226.99728864230292,4.594387086538743,5.531702963649719,4.040455630247607,Provider Payoff
-700.5858238214946,5.649344027435043,5.854517528548998,3.890123248454052,3.299236556797464,3.667799873717465,-217.53119346760423,4.741548547480547,5.34204101037133,4.056323090580992,Provider Payoff
-767.1189334573637,5.704434387062856,-36.92795587717342,4.126799149316781,3.2269977781259236,3.6035071420599216,-237.9549007223086,4.845869580668302,5.361381056595466,4.009013388066483,Provider Payoff
-837.7131373731231,5.586996015720155,-62.107865569308615,4.091612521731039,3.3059771052529294,3.5780097712603545,-277.77335221152407,4.766290187309547,5.34669616430861,4.1205482537381775,Provider Payoff
-848.7327809326634,5.290122731709223,-102.90637797283898,3.9484067084672385,3.289466999549201,3.5502625345720524,-284.2679375342732,4.773091683721844,5.31985782200863,4.165796347804455,Provider Payoff
-801.9784593103273,5.10716647744294,5.8533079775068435,3.7826384518688836,3.2962301774927334,3.4963622417975224,-258.18015032498397,4.852702490961434,5.255270376397375,4.043268804085273,Provider Payoff
-771.7169203688013,5.071214359856269,-17.61684635253755,3.7221951160323936,3.1776043338844877,3.3760220992704655,-373.29294018181326,5.0551974384573475,5.220850983534311,4.075408442770817,Provider Payoff
-698.6497750611165,4.860418117889943,-21.356713741972953,3.7518147993521325,3.0774934364016815,3.355654943214703,-367.3324173501737,4.992621131804613,5.3230996383988405,4.1550455964923145,Provider Payoff
-703.3034139007495,4.892076095045058,-40.6684025807092,3.8005441273461122,3.057792620663101,3.300448777177439,-370.89696481734245,5.066472011344479,5.246916426703384,4.05924051846305,Provider Payoff
-669.6890637308788,4.906825567150719,-94.43276366789951,3.9198321202545587,3.1014383568816846,3.274266754434007,-367.676947029237,5.104052146534978,5.120622710321627,3.9225332285962926,Provider Payoff
-752.6632813311226,5.001583758757543,-49.63552275061011,3.836890077589291,3.154147398336058,3.3195615963782275,-360.49616764056327,5.139164766917416,5.149849954681128,3.8709869019762086,Provider Payoff
-761.4770973677082,4.79754648341006,-39.95296603280235,3.919155620213442,3.1421251268772163,3.4399507535501255,-440.1488576495767,4.89464535635476,5.120832071751991,3.784326376307535,Provider Payoff
-782.9695974040205,5.022442050098671,5.791439009832213,3.832624798001016,3.178682558898683,3.4468182571315777,-422.75712939387813,4.875754512880204,5.113452365777548,3.775321003278579,Provider Payoff
-744.9705618871362,5.013995931625309,5.850796907639001,3.8491978236609565,3.2780780964541187,3.4599385250413603,-447.62444952244687,4.905780593975925,5.043569419145023,3.818159914542648,Provider Payoff
-770.0210939689464,4.948860116323612,5.821958693806356,3.9195136373869355,3.174100720229893,3.3942136704339867,-493.01821137758725,4.942733510558566,5.149404332111039,3.7930673965306365,Provider Payoff
-700.3505189194743,4.953569256165282,5.746200601963516,3.962513211606444,3.1802304364136473,3.446521333302512,-479.14583640877754,5.183651048660221,5.049892241616692,3.6697153153834776,Provider Payoff
-696.346737848572,5.164544907819836,-12.702613549717626,3.9481142886465186,3.119608909660298,3.5129259872592478,-462.33009213244304,5.233055524453057,5.0670491495099,3.7000874618083532,Provider Payoff
-665.0046738786464,5.135096134858452,-23.047737201780592,3.961748627399159,3.02615479244007,3.574653095176758,-518.5637319419716,5.032081055098484,5.191467207795334,3.7615807694052408,Provider Payoff
-680.3210132019885,4.950398022551243,-27.13786192884436,3.9531948592500945,3.116245343909983,3.552646390789932,-409.3457626085815,4.775040967702838,5.208103611753518,3.776762716904726,Provider Payoff
-609.3584754283993,4.690353449511067,5.6566821117775055,3.9470187019789362,3.145830041981888,3.5953281675716555,-477.8763196713985,4.755841150147482,5.090942003831554,3.84036051885395,Provider Payoff
-622.8754280308835,4.8842479119310775,5.773932198777617,3.8568921610985694,3.1198813984030367,3.5322392820873802,-433.68670136821856,4.7037446127532245,5.241354100672084,3.7937893755097445,Provider Payoff
-620.3827014716617,5.046406367544278,-56.295270165091324,3.8884318311470936,2.982297827646657,3.6088784568169565,-426.5012984769246,4.614049057609437,5.33265202389949,3.6545323847479514,Provider Payoff
-517.4490518346711,5.040790476536625,-81.80697791501461,3.970805188026668,2.9708860846688596,3.678140857956399,-389.02099830013776,4.47052302870382,5.334135715734798,3.690522721579491,Provider Payoff
-622.2869856198517,5.15409665813392,-71.52744524069249,4.04351916204818,2.9696708221655435,3.7136957443549323,-406.6331887041524,4.556579001011062,5.291913613611833,3.7029885610164155,Provider Payoff
-549.0073387513044,5.393025890699181,-16.863095045399632,4.148672021829519,2.951625377045455,3.7229626141219074,-336.0998036246692,4.6192864933960545,5.2687507586581095,3.765288763797943,Provider Payoff
-486.9588916106304,5.443635773288067,5.784640038214749,4.198742703519367,3.0511231732612636,3.6878946039704736,-325.495734517272,4.559264778023018,5.180417292884433,3.7820630474973695,Provider Payoff
-550.3540935880164,5.482948806943761,-22.02543822234543,4.291236530622342,2.966889349552043,3.679426194681304,-309.78360791886416,4.611524309465344,5.059209511445747,3.747888049187575,Provider Payoff
-567.1080399191796,5.545128112363791,-3.791538872588262,4.190549541166528,2.908008243654192,3.618333951527019,-357.099434537005,4.551010521597591,5.0441954066741195,3.765651601855306,Provider Payoff
-601.671803908338,5.302783345157614,5.864520692206916,4.247929418860986,2.961656589754832,3.6247225150061313,-419.4267937129507,4.461915351648661,5.188733760852494,3.735039593366128,Provider Payoff
-639.0655139687515,5.139715418692086,5.795540195540443,4.099429149772623,2.9355736559063677,3.6261959694552064,-469.18930930287706,4.303716266639376,5.00844230743301,3.827152791101012,Provider Payoff
-688.6503007194392,5.162975112844665,5.848229371692423,4.105150103110281,2.8648550028746937,3.5706586054498852,-454.21437112038575,4.347556170674947,5.171603769866249,3.71352168385523,Provider Payoff
-775.1324631961129,5.058383954155698,5.748353923355548,4.1623922272016385,2.7714964874802495,3.519843498082682,-473.2745057738762,4.4288738434790575,5.207536960552974,3.5519703289001683,Provider Payoff
-844.9075450962628,5.179766414746962,-5.416621486736176,4.092115804499492,2.734505039012606,3.5004969446367977,-482.9689418720218,4.155631215026952,5.218403117646764,3.4448398793694297,Provider Payoff
-812.3233520467666,5.11138906086409,5.809591768787943,3.900291286570288,2.6920018989956285,3.418834402237782,-375.96476595307877,4.130659795140281,5.036144482199095,3.393821427972043,Provider Payoff
-804.3145198701018,5.0804390209994335,5.739626261195267,3.8241719784153556,2.778261573540125,3.2669061400249175,-374.7068243624485,4.118742149788089,4.846280228589007,3.4422082916052985,Provider Payoff
-669.2865294176445,5.095372286804943,5.814017759940145,3.883901494750712,2.8278206663328658,3.3005349873942085,-370.3598573669483,4.169938032810227,4.695695763086544,3.4439279380477266,Provider Payoff
-0.009819972819741452,-42.02414954273671,4.52982491338515,20.370588519127757,26.026188020683662,-26.95759788222267,-30.668389662057507,-14.451806128927842,-12.788702475075297,-28.255142379619883,Provider Payoff with Options
5.64928252620162,14.40707248632209,-25.745504754531098,54.77386292955954,22.252585441824152,-43.35463404578468,-97.77086672157031,-42.990132938379816,-53.94698578200314,-65.67694584198716,Provider Payoff with Options
5.689604464555677,36.90950003294056,-64.35216588030961,68.94684251465344,-39.28628006953248,-25.3303869164896,-130.9627826867919,-45.07754691243008,-73.95788147295127,-99.0067857468149,Provider Payoff with Options
5.755607384508072,13.626042294229357,-51.31880851528677,53.020853564948084,-66.06878045290027,0.39080553111864447,-103.02444322215104,-62.280556121586756,-49.66944686882698,-130.18103031647615,Provider Payoff with Options
-39.6646023777912,-29.158532289589175,-59.11630502255156,33.41377474037927,-95.04301292424037,28.933439212809844,-86.50607532693823,-71.37894897103706,-54.72730988129547,-123.12118621580021,Provider Payoff with Options
-66.51306164874404,-57.71076618927758,-21.470370231242264,21.725271135372168,-82.92943881853053,-7.208380956067003,-119.67152562390004,-53.70798791070388,-69.70536450409429,-171.43160578998993,Provider Payoff with Options
-146.77685709024763,-153.93691996790224,45.20665291654506,-21.62357009853531,-123.98858938154177,22.079676478423266,-89.38632686177766,-109.90515714165588,-48.80588927267729,-103.08474896175301,Provider Payoff with Options
-84.04594382360028,-94.74207981788277,40.43166526731102,-43.70335762673483,-67.24817725538765,-34.2860262367451,-78.52266589510907,-95.68438820264907,-61.88778634060361,-125.2456288916552,Provider Payoff with Options
-126.59394810941876,-132.6595759798327,46.964189178035376,6.360326161047169,-31.196599160463165,-39.39559200032613,-58.781104797745,-109.62952101123244,-90.10836068399954,-105.37172467887137,Provider Payoff with Options
-159.314973173437,-166.97143967835484,30.972821545198222,32.860010682636016,-66.24065650780778,-125.40642178004828,-86.13748708074286,-87.38623222079138,-107.30975655165003,-111.24927678836912,Provider Payoff with Options
-172.07232996019002,-156.10834094395634,16.675379209359352,24.596547816288194,-62.64821241032746,-115.36048712369507,-112.18437596296542,-103.5521226442147,-101.38578412987954,-97.58390636810293,Provider Payoff with Options
-127.00104861808632,-129.23654448277009,54.10850920418992,-8.755684596595074,-63.40333861082877,-121.64549945839042,-126.26071527515558,-90.64008218059337,-79.85847111446844,-126.37871357956487,Provider Payoff with Options
-114.61477810925999,-104.90943357863024,33.33619305261584,-7.006511324522004,-44.18332406615502,-137.55395082405107,-113.47082775042065,-105.74696999383295,-24.290657398633584,-128.18033772481397,Provider Payoff with Options
-196.26481684314103,-205.19379680249264,64.57952624643133,-53.794115887407955,-8.619034632346484,-121.16819204648834,-135.82177236893426,-103.28448992408902,-67.64239402836972,-201.29726637117656,Provider Payoff with Options
-214.19147567781056,-221.05921936094342,74.22501412037968,-13.437538044500167,-38.423406576538014,-113.80006024600266,-137.22892650275196,-187.298120508456,-44.27654856982497,-237.85968125573538,Provider Payoff with Options
-214.84600025020927,-210.4914346988623,71.73905098651971,-17.032876456839794,-36.54044724170228,-144.343703363513,-112.65553619596551,-148.05735102822584,-38.04275053912738,-227.74568760675314,Provider Payoff with Options
-249.30747315852477,-210.32274362277013,41.24071390554559,-15.232838629642515,-90.37870807386173,-190.4218860641446,-89.65361868916568,-180.87437116807914,-43.710250124947606,-301.7863819063851,Provider Payoff with Options
-244.79465946854543,-230.6253521035779,70.76921853202839,-8.093188192142179,-92.96017141759683,-194.3845751619234,-117.70670681084255,-194.67061250971133,-59.83785142394174,-314.4078954283984,Provider Payoff with Options
-215.4041866718162,-211.5497633671163,72.3391763643566,-3.0835113143209263,-38.61651249773274,-96.57617585558933,-95.63265866490167,-214.96311685622865,-62.17043643987029,-367.1951131690612,Provider Payoff with Options
-213.92143932890212,-193.52120281704566,52.095689601024105,-0.9355558647699809,-49.53852554469427,-62.49476361959648,-88.04637999828049,-164.16291803469088,-121.77162076873913,-438.4805870073708,Provider Payoff with Options
-289.41950036479375,-242.12682098442912,54.02310944489525,-16.73607545412574,-70.40208619460839,-78.70220866867591,-55.72773429004155,-148.83115964863146,-160.80794017400535,-484.3798453188499,Provider Payoff with Options
-285.17202761455246,-235.613502723647,35.90129870897965,-45.466256908346736,-78.0746611411123,-56.38350725415667,-54.51087968297463,-134.59245026438975,-172.9338587210816,-468.5730236735277,Provider Payoff with Options
-291.59642524027913,-210.07349882883975,-0.29200060203390876,-53.61959740320424,-87.76068662498028,-90.74971667305286,-55.91573146555504,-179.19255507058563,-212.2123631645137,-422.32156767915194,Provider Payoff with Options
-308.2502880738407,-223.5085291304049,-39.872115170183974,-68.02196744788864,-104.14073271005691,-76.00039333211191,-62.620438963669926,-177.76575142898366,-233.66782442349438,-449.7852399701103,Provider Payoff with Options
-335.24571599673754,-230.14307746802083,-15.69883883505463,-64.1070832181864,-87.07032814705815,-82.42836681023596,-92.4113500162889,-136.63477831880152,-194.72135531214371,-437.7254312415104,Provider Payoff with Options
-362.79779626233267,-267.2904692626493,-8.278994069669352,-100.44197811619165,-129.51319075486174,-94.00774972454383,-119.56941556183119,-177.07654133048368,-213.75037556121515,-385.5535540736385,Provider Payoff with Options
-290.42338541870004,-212.37370560275838,-62.68566663271554,-127.84689293094527,-134.9324654751,-64.79470282385,-106.5956195471498,-191.91911832092603,-225.37077193204652,-381.14549564082125,Provider Payoff with Options
-354.5869754629184,-247.0324844505808,-35.96966930158271,-139.31111233986837,-195.99722192423087,-109.27281486047775,-128.73380265005278,-140.28036803215025,-157.48699842487565,-368.3977761185125,Provider Payoff with Options
-351.28279963681325,-251.95233594715876,-22.32735860613775,-80.21292845954633,-176.81633151296603,-115.61957073030692,-83.80167129048846,-78.60859042171091,-135.01692267068142,-400.0611643554085,Provider Payoff with Options
-320.8279844969243,-239.92660417217007,-55.06544907185014,-88.34774454689875,-150.06277127789588,-112.77428042928034,-61.14254598089076,-110.56495273253839,-126.60146307811488,-392.50550849519567,Provider Payoff with Options
-278.1195186012069,-211.16552851486597,-66.68629515985856,-101.00866962831776,-160.74684485779574,-142.6571323793075,-57.96358228982672,-164.65457483017042,-149.40394031087283,-406.1509969165599,Provider Payoff with Options
-207.6329156904094,-156.21086229005778,-57.19139255850507,-105.42394220409335,-184.98570709753062,-151.23436772419885,-58.29166362990304,-182.25959182144913,-176.16196199723947,-333.58011547347485,Provider Payoff with Options
-245.96727400725422,-193.38222177222633,-57.326712173554256,-80.40845752981534,-203.37671244860576,-166.84939757698854,-50.55637510638235,-178.20147058949522,-168.95437781703856,-353.7747992538143,Provider Payoff with Options
-198.67817799947989,-143.96600801161378,-44.722935890714346,-34.26988085157393,-189.39598714085787,-192.7428870108112,0.9387590383929592,-192.81473643650133,-194.01528280422258,-336.6022982314415,Provider Payoff with Options
-218.48270317359402,-153.67428416401242,-32.402852451057754,-44.94336915352926,-214.27767652742045,-217.33992396708862,20.41321837154078,-126.19720500102028,-157.70238520122825,-363.2480894451391,Provider Payoff with Options
-177.64652127052886,-127.62143679858809,-17.729438633727227,-69.84888791547826,-196.87045817316664,-188.48906716551284,31.07444088903992,-130.4469796184933,-187.680638714702,-428.34869629421746,Provider Payoff with Options
-139.8358652804145,-112.31275604119355,-56.11923492979054,-117.24904358160336,-237.9596530905053,-182.79276258251903,-4.968561685544728,-173.48511309566913,-179.86966954268757,-404.3588729075929,Provider Payoff with Options
-163.81662848447877,-125.63536436932122,-26.055173719473075,-110.09886025959429,-312.59262017599644,-178.19041490199993,-17.28456010882485,-241.72649725771817,-196.51562886584952,-387.1852286128919,Provider Payoff with Options
-129.8874706805127,-121.77152130330921,-72.1621696317219,-119.46143511958019,-338.0711414154928,-226.47282001590568,-43.463223645426865,-292.3839693704109,-170.2628891746698,-374.9141336655046,Provider Payoff with Options
-150.84592936591253,-129.21571668571903,-61.57526034415173,-127.3261919330422,-325.67760451013555,-189.66013087387708,-49.57109823744088,-395.0486105090007,-176.21391936524458,-279.360710937108,Provider Payoff with Options
-165.24315616695503,-156.6622837569621,-107.48810055587376,-132.55434022168686,-287.9623018335267,-208.43360569785435,-39.403379371268784,-403.22940975157655,-201.3957825075537,-317.06550999662653,Provider Payoff with Options
-154.04796261604088,-171.18409568733273,-163.10817565554828,-139.59267567920426,-266.627012955688,-149.01844112977838,-44.25622159222189,-334.72132526844564,-183.5502538984,-293.19320416784313,Provider Payoff with Options
-170.16467095405005,-165.58287114128768,-133.58377600356937,-156.12050767991013,-253.77639634051036,-163.64968971924918,4.006654995671056,-276.9789856479464,-154.31375790440268,-277.3785903675235,Provider Payoff with Options
-114.45090544237883,-118.08977288098265,-101.66475504825928,-105.3954478763784,-177.54466154326167,-185.05452661083407,25.967677418770677,-240.59402521436573,-111.4415551720133,-287.4297526579287,Provider Payoff with Options
-133.41445497426275,-141.47685033893754,-106.44815213747711,-86.67356745265283,-261.6359532495412,-209.4714931877865,-9.670878624094257,-288.5300644262297,-78.60211459133984,-268.0749514646732,Provider Payoff with Options
-81.33213554842018,-123.05097123564394,-149.64535590352114,-116.51404612474232,-281.60675143861647,-186.89770574557272,-12.376814530135448,-283.72083635338856,-61.07445173315671,-243.5031448798792,Provider Payoff with Options
5.666217246030719,-48.44153866283716,-204.18003990900525,-117.2430972928787,-251.27252882962796,-201.01895672764584,14.416670392695096,-246.46441269008608,-81.38414025333589,-229.1571275379576,Provider Payoff with Options
5.6415930550969895,-33.9198784399897,-164.59316015784532,-90.12170002582809,-278.73585099846423,-240.6141679719029,-6.43386869995868,-280.7350556082181,-46.79689446836619,-218.5986930016528,Provider Payoff with Options
5.741586782518019,-58.722411538056235,-201.07865524319527,-143.7441314338223,-288.15377910488644,-195.25855506890258,-31.30653240990989,-333.96772704090336,-9.652687944576087,-205.44633491554987,Provider Payoff with Options
5.621096226210918,-32.45526566765045,-193.49672384300197,-133.27068576629426,-264.37476676383585,-195.09818014579918,-42.49021031614825,-338.2268398290982,-10.484015676892227,-241.94679448709672,Provider Payoff with Options
5.660447686830478,-32.466321938659235,-194.2779770211455,-178.74496129305658,-286.5192287386128,-217.2845292350465,-36.89637495575255,-346.7747790605417,-13.998331554959236,-222.19450406449678,Provider Payoff with Options
5.650075406600884,-29.91497705967504,-189.09795871999984,-147.9370029323171,-224.06636138004524,-247.5059735201314,-15.105839103826384,-371.72995380672205,-9.256009168464175,-225.60524261130823,Provider Payoff with Options
5.68153717233773,-51.177275941778475,-217.55128337742076,-128.25688239415854,-244.4995088728558,-273.61726363972093,-7.74797995184656,-317.3033674621192,-14.392667415941787,-217.86440798393332,Provider Payoff with Options
5.701857945455865,-44.767261790904286,-192.3891332648069,-135.44929953461644,-247.5593151756127,-297.95878145051825,6.032357679573579,-388.12000617116195,4.824874926429061,-233.32645450277798,Provider Payoff with Options
5.704938833234718,-43.44843950289328,-179.31532318921415,-118.50608917737998,-241.24627826818255,-302.22423984410074,7.189697000142814,-366.89368407358995,-28.518609953809005,-179.3208830030211,Provider Payoff with Options
5.637062262721207,-13.185798716368026,-155.37846976493893,-140.7887060447622,-207.4514055931545,-279.08415767934656,9.183906665930863,-336.3507421056037,-52.35096544493274,-163.93653470026808,Provider Payoff with Options
5.5409388255569185,7.850525508112355,-138.8842738600615,-136.04026818249827,-268.95214916351847,-321.3544787245399,10.676748573465147,-260.6499337826052,-43.651388641094286,-201.8298597956474,Provider Payoff with Options
5.436473539518991,37.14892576178079,-114.95003853924288,-103.03836692297602,-184.7146049066787,-309.94480048698455,39.07686333768493,-246.06074167747067,-48.6858984597892,-222.10994282172263,Provider Payoff with Options
5.162697418575604,100.3558966050606,-75.77247482333951,-89.75760586732008,-194.54178374116225,-343.01221305176927,37.00953612582384,-271.8195099762074,-45.568704546442405,-200.14641985698555,Provider Payoff with Options
5.315831220856249,58.19496391342852,-96.19136850416578,-57.68598556193592,-186.68660808218215,-395.41385751481306,69.6505707444494,-219.01563399607244,-80.63986408703761,-238.15710867582825,Provider Payoff with Options
5.455886520914774,58.697155825436084,-51.06391202909731,-51.45331597379561,-161.276352928067,-418.78897444048175,68.30000794607565,-267.65875014396204,-95.22953682973014,-214.50143541562974,Provider Payoff with Options
