0,1,2,3,4,5,6,7,8,9,Type
4.774604512791541,-210.5449697649242,-195.62866694511104,5.110749266937611,3.1388129410138013,3.7225895522354078,-627.0294456133183,5.466871426408426,-116.25478636307753,-659.5624593512725,Provider Payoff
4.682104394955582,-254.96632725698282,-194.23944303723874,5.115590271013623,3.110376459421896,3.8242001452844727,-587.9685839565009,5.480264988193105,-134.25811582215056,-666.7409456505379,Provider Payoff
4.955709330510549,-287.16921508984706,-206.45301279459318,5.171375292382579,3.176159533209067,3.8494102306524423,-599.1801077691803,5.559300709004997,-195.99899691662176,-625.6577172156813,Provider Payoff
4.836113956976731,-210.5546008301635,-240.61849706658995,5.30044679881707,3.1660553013439836,3.811492283263363,-607.0683559133226,5.398928697435925,-127.15162847453757,-655.7207543406648,Provider Payoff
4.842009549485792,-188.64332317124672,-94.30614062045515,5.154109601418992,3.1824597692236347,3.780071114103946,-640.8704675606691,5.494799980381084,-113.42122421679414,-648.4785540822004,Provider Payoff
5.0550678714269734,-145.90125428952297,-85.38316964272053,5.095142029701283,3.190971014567903,3.910181219476005,-521.2622402346292,5.463943620086648,-164.09909410641103,-681.8362289671609,Provider Payoff
5.012521664118027,-141.3829169525402,-98.0316775099227,5.088764942263141,3.2393191558656524,3.9132146597738027,-498.9075124921728,5.450497251555487,-177.88260673129525,-748.9702432557046,Provider Payoff
5.09975441636783,-141.3620910384193,-116.90684089659226,5.093306730379581,3.2325889410103192,3.8922079884228156,-432.890108334836,5.384484461333108,-96.80251023546634,-725.6030487866469,Provider Payoff
4.978285580051828,-128.9135408354091,-137.79469702730466,5.299723753477641,3.2247094037042143,4.053205324090497,-371.9979163217199,5.444201765400196,-175.50006975906808,-687.9732052179843,Provider Payoff
5.045521845534931,-106.18573726538898,-92.60694430096783,5.2951995181624945,3.2168066470773367,3.9669967976445224,-400.30705724182326,5.362230394164379,-172.753782640611,-746.2938714741254,Provider Payoff
5.030440779694824,-133.17726875637254,-56.90882986605948,5.4046231392402495,3.2177632297445347,3.909207175707785,-364.05235834754467,5.323914023550996,-259.03908103562117,-696.9760073320313,Provider Payoff
4.952950574698584,-131.94021170890937,-19.065475416720346,5.5169581687975615,3.3167450490164456,3.911829276845221,-309.1917734242629,5.366715738924453,-261.53664665804354,-488.6757138729986,Provider Payoff
4.905764522496414,-155.6631907029332,-41.07580860733651,5.604821053552365,3.3209710646753434,3.92115995958114,-328.217641652187,5.464401070228614,-278.2365533675852,-491.9723911728397,Provider Payoff
5.054359820343518,-214.42032966147872,-27.014062316815853,5.532320188104343,3.1678792155681834,3.883287524124036,-373.4443587447722,5.388355185162881,-273.8470164099913,-550.477648385579,Provider Payoff
5.31263202602683,-209.2925289514037,-6.468966894272171,5.580909224289669,3.04030677606176,3.9643741070830636,-340.05461074023333,5.433645065273734,-223.12747305072253,-550.12652176752,Provider Payoff
5.2534088807518975,-240.71494205241152,-80.735186339032,5.749799446552127,3.100006860339305,3.950733658170043,-316.84106358564395,5.506578029170664,-216.53823561353647,-497.7774004526659,Provider Payoff
5.356286422019107,-213.8140636246826,-168.64756467370808,5.64934982629002,3.092666077156078,4.059677277002187,-326.1629699414989,5.620699286250845,-180.36538710489913,-442.8571731790098,Provider Payoff
5.3503120143662235,-186.6812358241773,-170.47894800894755,5.494212491228706,3.144762627349195,3.9961125680159406,-284.1477405379769,5.6567274746155345,-68.363878971119,-482.94882578727356,Provider Payoff
5.687272339694982,-191.98679326516867,-85.16173825600117,5.517752982025082,3.189482523682169,3.8884822073589147,-325.348353825349,5.480780105574546,-96.62428955577116,-461.92964964030216,Provider Payoff
5.69599593621654,-166.24137557869335,-82.74461916002974,5.494383790547114,3.1247962018417503,3.930101456397668,-314.3732418165996,5.432801518814082,-38.29459605334728,-507.62127387882356,Provider Payoff
5.841421568920431,-150.96923949222446,-85.33277602418184,5.35411709910771,3.033277544083686,3.8987238576812215,-280.6341946804955,5.254252711462239,5.784726092622343,-508.43281693491235,Provider Payoff
-11.359596812588961,-237.5167753815217,-143.26596012246773,5.2125173977958195,3.068107642570553,3.8284061768190725,-113.39836500357069,5.300879218949597,5.787092622129218,-464.36097921222745,Provider Payoff
5.774854483365533,-222.68317362207745,-180.7773248992944,5.44716639792849,3.107326788204135,3.7137955703367105,-122.2921478242074,5.294530873768688,5.561663061171132,-466.53472823380343,Provider Payoff
5.739297790403331,-226.16406695503747,-162.03461041696573,5.355015379710329,3.152867960646469,3.783954793761322,-116.08563442664945,5.1853721601856035,5.439398398954877,-450.6037952195229,Provider Payoff
5.644610002237693,-197.24943755206777,-185.6032391885774,5.472918384946557,3.147449415253941,3.8375623117602693,-99.6771379256229,5.0118077404240235,5.4350870858753115,-485.6321858623269,Provider Payoff
5.8005492248573916,-159.83475850219156,-227.9096875697096,5.338961930186682,3.075065443490689,3.8531923082764745,-161.42299852986207,5.249874600500541,5.469915793713311,-536.6099320318503,Provider Payoff
5.7628984937266425,-168.14640083797485,-298.40237568820066,5.360263690041052,3.089034671745281,3.8484216345765,-132.21636513988324,5.3142528197489485,5.505066008773275,-575.6145464650635,Provider Payoff
-11.131235278248596,-228.100558806339,-274.5493016256801,5.48290069894779,3.1753564644085275,3.7378425967776887,-155.64153218111687,5.352013602032327,5.397924995199439,-483.04840845421404,Provider Payoff
5.75896146960913,-310.1673081378776,-315.7043891500307,5.507411638800941,3.2907088366206088,3.681661364574923,-62.631879884258296,5.160480942848721,5.439862604518885,-458.11220754331634,Provider Payoff
5.721413247284121,-204.51938985138804,-323.9000438591306,5.534678191228731,3.248941061847005,3.8483213149748097,-70.84157675232382,5.154418009621011,5.485328273353029,-486.5386266414339,Provider Payoff
5.559346764612259,-172.3118809724001,-256.8895636105858,5.441191397083952,3.299768310838726,3.881277472642692,-85.88300785252204,5.192290498492836,5.4407753182748415,-532.938616147349,Provider Payoff
5.513787246111624,-122.44421581839288,-191.2066400755898,5.700366693874601,3.2442353444613006,4.055261105106591,-126.17591660136804,5.164682329634025,5.47090733983797,-678.5754655934438,Provider Payoff
5.44169499169469,-105.55109136869532,-162.71561888482574,5.7951038411816675,3.161891672939626,3.844648980309525,-99.79277281512486,5.124456200167151,5.471558324634492,-650.618828827387,Provider Payoff
5.635710228432677,-123.32278531833526,-156.15445333474145,5.722727796035816,3.1612518878065834,3.893233011397548,-104.84101713594282,5.140291971572211,5.365890505556526,-653.319684032389,Provider Payoff
5.7148317885212565,-123.60988916788165,-214.4230239648714,5.69721027620422,3.2698265841485825,3.828795802646662,-117.33526647521057,4.9603414003820046,5.484140717032647,-715.2413221195616,Provider Payoff
5.6193460153838455,-129.7116136163536,-184.21819873062987,5.312224539194583,3.367162499904793,3.851102321582908,-113.2484104963487,5.068229871892338,5.55201293802302,-769.4764025342915,Provider Payoff
5.54250125733573,-171.6081092942618,-173.39420148497857,5.367700040021933,3.405020956851443,3.7740716406822363,-68.9815666926238,5.169897326997412,5.4394351673265895,-778.4687936203086,Provider Payoff
5.616489890086547,-155.85547217877502,-172.3918440861712,5.353354589832897,3.5606944890167322,3.706554155725646,-57.98716930325418,4.987623765266504,5.437893047622519,-656.365460830671,Provider Payoff
5.675524581392858,-158.97202138295188,-62.464730130417365,5.444799613425286,3.636126864537736,3.650539036568628,-73.5991584472074,4.913102406127502,5.413141398461416,-670.0570275020932,Provider Payoff
5.5550483144657,-242.69130899115635,-43.70240496639076,5.455369199101528,3.734723811146845,3.6779087824884367,-112.84118603741445,4.822363603437051,5.357979694782333,-653.2483039202634,Provider Payoff
5.569122994370407,-250.78322235238556,5.828968633932061,5.671056657348966,3.6189035414910324,3.7527698416200552,-138.69381836676575,4.721028850113923,5.339418294246072,-749.167205039158,Provider Payoff
5.752569371106089,-312.71915443633316,5.811874906236586,5.534084130963676,3.632418273450465,3.7852183958669614,-148.2604445497641,4.592823796599735,5.274866226340078,-704.5394322182556,Provider Payoff
5.6761161038197185,-359.2938627573367,5.771616653156984,5.564652371458692,3.7201148885337827,3.847712384699912,-143.37082478369484,4.577772384307716,5.248964835670204,-609.7677522515819,Provider Payoff
5.448279968686931,-376.3341274136628,5.625973636070446,5.702600471545693,3.8107122222386387,3.8488777906530847,-154.11843759931844,4.599087737203931,5.200033868380801,-547.2288268418465,Provider Payoff
5.312827209086541,-342.64697061293464,5.59232746771674,5.82757303994712,3.828397319737005,3.8711639487458074,-156.65351611485812,4.767184935265025,5.057927536627204,-519.536568534696,Provider Payoff
5.230001978709879,-425.89381344612457,5.555099142485952,-40.17027981101364,3.688918314182481,3.9085481485329647,-149.93084105754906,4.703889218160138,5.016611363998435,-438.0151675140537,Provider Payoff
5.373941374926387,-384.73951069818395,5.666378240541183,-31.747958448964255,3.7260830961334483,3.8106820030097155,-174.6324779454162,4.797472058588745,4.948321101494867,-362.6066344711098,Provider Payoff
5.292042913651778,-413.0205170787176,5.616583063799458,-75.43555350740007,3.6905496861909457,3.76435242874504,-162.64045009253823,4.929297076541131,4.871544629149784,-293.1466101675269,Provider Payoff
5.297836622111732,-349.7306675933396,5.528430217706317,-57.92506270609033,3.6507615424280613,3.733806041422389,-74.84625256911136,4.94831439857037,4.919369821784204,-313.7391226664163,Provider Payoff
5.39499036496973,-367.0159081644056,5.443955396358998,-54.74877812599084,3.734497341065187,3.599444104514933,-54.41598524993083,5.075038498376964,4.892797103029402,-330.43559834239477,Provider Payoff
5.54946500945558,-375.95503611546656,5.39816083195866,-17.03663937846568,3.6696054263929434,3.5410251375663218,5.820161373211988,5.19728909337516,4.781510564632448,-334.5498928002571,Provider Payoff
5.662581739610702,-313.8621405622107,5.514349018272208,-74.89360302664636,3.6696537763741395,3.6079972632889765,5.796261402250702,5.190739359688205,4.629808692167135,-374.02048108187137,Provider Payoff
5.582758786514252,-189.56246958487827,5.487357806350292,-118.8006061157821,3.7667836443660616,3.5928913000859115,-5.085748771837643,5.13791338770092,4.659696839551642,-360.3622904072422,Provider Payoff
5.580808408271753,-189.42026576959734,5.395069328830567,-43.335571454571436,3.696553627120687,3.6734200012171483,5.718363552719776,5.089494729353314,4.480603927829254,-388.0047170691728,Provider Payoff
5.69302439156829,-145.98979088435362,5.286250731310259,-18.918092159657363,3.800368863495895,3.591447412007732,5.780600226534387,5.095562915733192,4.425374186010281,-325.06633586429416,Provider Payoff
5.762697151501177,-148.88847180867515,5.26752023310532,-28.11390082435014,3.8389482300747972,3.594580149591134,5.754393834788413,5.151358494759881,4.509710094248494,-336.715763041474,Provider Payoff
5.768657173131341,-118.88418129832917,5.306323943360434,5.794327536479704,3.844962314674574,3.6207526913293524,-1.0838014128366922,5.14985008791026,4.564294506097439,-292.40638624641724,Provider Payoff
5.816527703588341,-112.43579571830605,5.249260162865144,5.668320054543207,3.906949430345086,3.6739838032142877,5.601965783575762,5.305004697564015,4.627325873311232,-268.33614135615153,Provider Payoff
-41.324486419249524,-199.56292836924376,5.164446015022904,5.585995987578945,3.8884841682991933,3.7652682566804487,5.612665379996625,5.283791576045502,4.65654253851686,-258.5370371710783,Provider Payoff
-103.18489113103487,-177.39557971394152,5.200224674314982,5.558106958708871,3.839030240575984,3.849863002916488,5.514127372706406,5.097401540805264,4.5648133342593065,-347.08635632366577,Provider Payoff
-142.71531926998614,-209.5773472078522,5.237467258693035,5.591247000534077,3.98185190137065,3.8729974088159773,5.3526499033094135,5.044915097717985,4.643203102655577,-354.50344147556507,Provider Payoff
-114.6606798697012,-243.58983278785536,5.1917560486024845,5.628246729791363,4.1429845651564685,3.872265680635281,5.341304552933556,4.983943448800363,4.593832698914423,-376.54858372764147,Provider Payoff
-118.5917012778159,-283.3268370262381,5.174522124321021,5.483753380118508,4.272276465747105,3.887990443955124,5.248879840704469,4.860325993389128,4.529645062825352,-432.78807773316703,Provider Payoff
-91.08117143432128,-224.96125412790252,5.157291798761213,5.3053667276670895,4.160837292394353,3.89959038542844,5.418853717536373,5.0046777034594365,4.487004518793163,-471.69494686025473,Provider Payoff
-136.39921633761105,-204.37675829242153,5.2626203338093065,5.349319155739593,4.200763937902886,3.7477529073280764,5.309470347561759,5.323006104428568,4.63113672924002,-388.44950499202514,Provider Payoff
-152.05311244934273,-206.33016927187555,5.257013804716041,5.374522534034293,4.022043142799254,3.71650003338358,5.117136608723885,5.293886769123638,4.612604855387845,-439.80297226022185,Provider Payoff
-196.09505930514433,-188.52639365212372,5.204496210565777,5.428316942967418,4.022418164152359,3.7396000155181723,5.180624110604015,5.186076536891201,4.7411751379560405,-499.8164772301611,Provider Payoff
-225.37722074311068,-118.44183695498032,5.237562758692772,5.4765272431275065,4.034622635639903,3.7545130569135194,5.054748150966838,5.29704037655438,4.741296657058561,-549.3525230038572,Provider Payoff
-300.5898806115015,-106.28360861060719,5.42648368860721,5.227906065881627,4.113793617643543,3.7951012874331678,5.134944336512501,5.28633951092602,4.866988624703308,-489.9199746307272,Provider Payoff
-305.47047708536775,-39.925358253076865,5.3351526293092535,5.246649547694007,4.001518592532767,3.706015760895384,5.054917991043333,5.448554224391021,4.680909314784848,-511.1988022188457,Provider Payoff
-341.9206143274246,5.84117719116476,5.373288769993995,5.412302071959257,3.885757550863053,3.740257136687086,5.101076921212437,5.341126832892815,4.5635723926537,-497.8462634571388,Provider Payoff
-336.0875098568026,-35.027455413287726,5.092681223310688,5.374087486381472,3.863546634910793,3.7747048312884206,4.956776158943939,5.564308697886409,4.607118697928332,-501.0374434818568,Provider Payoff
-406.1630631381977,5.761000032211073,5.020267671645522,5.417370467827005,3.8572472624351213,3.811111254144441,4.757176313503955,5.581397453744192,4.649325333412499,-540.0467913166485,Provider Payoff
-420.23825407970617,5.804952047856869,4.939912265960838,5.514509681582998,3.8256098838742467,3.7489158818904826,4.689216300271158,5.469551705523406,4.7324276863649475,-509.6763160658543,Provider Payoff
-410.105290779416,5.864428783347377,5.103645261614158,5.542612836665762,3.7760776161042364,3.72907885455807,4.93473913127231,5.611316162123176,4.794710334075911,-480.59819431216056,Provider Payoff
-372.8209124554278,-71.01060329258735,5.1814915099422505,5.47808658996884,3.704182810619475,3.710650642173517,4.886769109340341,5.68398565880313,4.997273132561297,-488.002323021145,Provider Payoff
-373.12101370295886,-104.05840049733024,5.310327315818821,5.4640620553431445,3.5732835543760375,3.63820812682564,5.185436270280058,5.757034740431226,4.95949256734407,-343.29427877865373,Provider Payoff
-399.38229929628733,-71.77000699008931,5.173279461695978,5.460702005939066,3.572204078960952,3.4841682027994945,5.158057214223506,5.80819240234742,4.933930205950405,-308.3473507799763,Provider Payoff
-412.26917295919657,5.84233995074113,4.8604725982986094,5.405187493317906,3.649886333079129,3.44566899888943,5.2201828914222475,5.805084512539388,5.158337252754774,-241.38355303800745,Provider Payoff
-398.9674809710582,-47.83446948668552,4.998695284299735,5.3998970181940305,3.560967078858205,3.52361636102133,5.265148024555519,5.722804789123978,4.940899860029051,-197.7475723876073,Provider Payoff
-348.56310808265744,-31.18234655832339,4.881978649260997,5.35204090585239,3.575631829875875,3.490140602680074,5.41317226019954,5.60544395235479,4.8142945804924375,-192.26219180362523,Provider Payoff
-365.639667461317,-24.56498561383887,5.078057911448877,5.3154661330189,3.5428518765287675,3.477917714367088,5.472710417506726,5.487623354224152,4.684726022146219,-200.20130503404243,Provider Payoff
-298.87382086921934,-37.01008600414116,4.956555804865507,5.560627046924347,3.469356031742026,3.459606727163953,5.286844726219608,5.456954363042755,4.628676683278692,-252.08812639366215,Provider Payoff
-353.182615658503,-16.097009813468503,4.968327365103335,5.623082657274853,3.475169156517535,3.4855224561111227,5.325805997142847,5.484809590645771,4.500922727116557,-317.6200563266739,Provider Payoff
-351.1248525529709,-36.57329624008321,4.98458963556034,5.601324301798172,3.553804903832862,3.5204070801221112,5.44903991523706,5.612393635890372,4.412939495328719,-292.11465655738675,Provider Payoff
-373.58877862913414,5.866744849844481,5.118546252881093,5.7335190827848255,3.5524033376313415,3.482305062378527,5.567901333418792,5.7475847529390185,4.343925797270955,-250.2745630964405,Provider Payoff
343.70648159910843,337.52593431790376,320.4740790819206,322.9108700543177,341.624423528276,310.9061385932003,334.03821957978835,314.78339108950615,327.5460061052645,325.5291995972753,Provider Payoff with Options
336.31745635808227,320.30316262515805,341.6087430321459,326.51206756750753,344.7139498078052,319.55404616706716,327.48486560269964,341.8172165116355,304.75630113465957,287.965519810694,Provider Payoff with Options
310.31437864985514,277.64674793399024,335.1444958303737,319.1352242563041,320.12343196636346,265.758388083572,336.68694211000644,332.9384861022796,294.8327045924808,291.8115453294379,Provider Payoff with Options
283.41106216674257,319.5412148363769,346.193889762777,332.04154064898387,340.03724828046825,291.399186060274,329.46390000645675,341.72420365664425,295.6183669336656,282.35975665819353,Provider Payoff with Options
307.1381066341323,300.73769734346786,287.2034936267327,322.47887134433654,340.93165134581125,283.2155137869786,332.2015582175886,319.506400650914,283.85802056239004,264.4990247233226,Provider Payoff with Options
288.7770029072112,302.9553629642122,269.5711992679661,331.2515526389874,344.4842877831027,290.95862781314685,333.96766880815824,285.26148597134716,296.8306406531318,295.19764703536293,Provider Payoff with Options
318.8229429658347,318.89131266262484,255.1635074039431,310.13748120379967,344.1834559362554,337.0453259090503,343.74445000430126,301.89877358961513,309.4088574024871,289.6157027634812,Provider Payoff with Options
292.4676575868797,302.8927781103803,258.5481107510712,323.6821678712124,322.61746165884216,308.2717475725384,336.9580826670582,270.2451386457583,319.8591670033261,254.9969662193227,Provider Payoff with Options
327.9196909319263,275.54574708358524,269.66039553186863,338.41054523923276,308.19194981422726,307.27894422634307,331.5131396999901,302.8567103576317,321.282028454125,288.11929879324134,Provider Payoff with Options
312.73820663220715,256.9209037065466,268.47709180766554,331.3036559712839,283.5689394561092,304.57997721607995,329.83845012035124,309.0785661537702,314.78860385878306,258.92654353542054,Provider Payoff with Options
307.0772315511414,278.03456969934666,251.45976935219252,339.9033020028685,308.3356715603,295.9891489184586,343.48629606097666,307.7886925317188,310.6626702034729,269.3276760498818,Provider Payoff with Options
293.57411404492643,258.8960206020516,263.463138559713,309.74621121830546,330.0841351863972,283.54436649154945,326.1911801010622,290.8557912094354,337.86202383095804,282.1199947506072,Provider Payoff with Options
288.9465913265858,260.27973186389244,262.1276584712385,312.77531231892215,326.5464909806078,255.11395751823426,314.96879641409987,313.1657173084849,334.0630283695456,285.70583171912875,Provider Payoff with Options
286.47820630944545,259.1911815737876,264.95913444993636,282.159993222876,337.18304331580794,244.55579121280422,319.3950244967258,291.87011213030985,314.55170343456666,286.4668128176156,Provider Payoff with Options
301.6006013640699,248.07231412698155,256.7075293023478,300.2102308763301,338.4047284376171,254.89730318979076,335.65107159973,300.11687427819476,317.1146295610631,327.03066929920885,Provider Payoff with Options
292.16547593221446,238.0959092722226,251.92109220089284,285.95701926803457,350.1158177766797,271.6127271976195,334.886718970773,322.5759679217352,309.5231789749163,322.95035603337124,Provider Payoff with Options
296.5000250610742,237.6316795747823,256.77703750801516,288.4973409202562,319.97275233716385,284.1534157423275,348.8651603036389,333.6589875247989,302.85919343417436,281.92655254443184,Provider Payoff with Options
289.90901185255257,254.95684664541574,245.50616505346787,285.1283976409626,303.56529487545083,259.69135877770697,334.43251609911584,304.75224741233563,307.5982386759273,259.4138705663528,Provider Payoff with Options
279.78887107222795,239.20411664780272,238.41648313130167,255.4296864188049,275.2415267544499,252.19003647790495,309.2820365829055,323.1741326941188,290.1447775748354,225.9116639416154,Provider Payoff with Options
282.95533734474543,265.12985512110475,270.25689196165104,275.66402256044336,241.64942494486925,223.2943200023037,338.4885479328159,335.7363666973707,300.95423048379155,213.09125881332713,Provider Payoff with Options
301.8212330584322,264.87197054651165,276.40648158794545,292.98345392900546,240.4716250418243,249.3095174951499,278.94680102982596,310.80256646473623,302.30180719020734,207.98444821876504,Provider Payoff with Options
306.9404592952236,251.29113047380457,300.0057394065673,286.6055651631712,208.15830524338173,269.7688246585924,267.72363799175093,272.9272201093386,297.26078826480295,211.1134181627166,Provider Payoff with Options
293.8475591845762,254.78712918555112,295.58002022460926,271.0881526375934,203.08040586820073,247.34789416923726,270.0541466622724,284.3668717506203,304.9459920211352,217.1162203128309,Provider Payoff with Options
292.5484940914806,274.41408160967967,298.6014759526537,254.2679154610546,194.22302505874893,240.10863979201395,273.3848578668682,290.3879874735892,313.8270520345476,227.5685960165159,Provider Payoff with Options
312.2753969461569,217.5138219741522,299.31352998954696,245.5544075901019,190.64894918050825,240.46158842549318,249.77665960318302,280.9595654293328,320.9035229749311,257.95562695012325,Provider Payoff with Options
331.5003815571515,159.9829445201196,293.44188052542034,249.2067530375801,195.2251829410704,230.65777096408118,228.07745441898925,295.5882310041849,318.8487037650357,271.6637330067951,Provider Payoff with Options
342.12408593388875,137.86097495879787,344.95474588939663,260.75606632831904,205.5096838400956,231.44716863878816,235.7248256223962,340.1474131230855,304.3281884649716,227.6413989454549,Provider Payoff with Options
342.7963814447805,138.82197204720111,332.9833524105294,295.3645628913282,235.80669562475407,257.1644928385999,223.31325190415814,337.25211957924955,285.16142110104374,212.09154489218662,Provider Payoff with Options
334.71224099571,152.0963902337901,291.3784483079064,253.10940973578855,188.68048076278615,259.20557870710115,229.32465094197306,342.9055675223856,308.271726930059,223.60759789089767,Provider Payoff with Options
333.85701850969826,143.49239797239545,278.247860365939,310.8949801721319,198.56001166300223,252.58602279174968,221.9932192405537,338.3402054599278,299.7008884222291,205.74888169299098,Provider Payoff with Options
333.02669004552865,158.36620043024823,250.93370905823792,265.49664820774404,170.5244794212539,236.57779381960987,201.97205898088146,338.44358029319733,289.2107834986265,198.8574139980542,Provider Payoff with Options
344.44293990552285,134.54501413165085,302.87025039678093,245.94023291719301,144.7686431814593,235.08192355357045,230.4014263738119,335.1228636058963,300.8858169881812,225.79746013612836,Provider Payoff with Options
296.7444948866915,136.880246988632,298.0462847824201,232.97879306560523,179.80814182343096,219.25207437266826,199.75343303976666,313.8448022596027,284.40712400154143,242.86235838722487,Provider Payoff with Options
304.1187212812949,135.0385561035888,308.5671507472124,199.77355018475774,193.208555646681,256.3127085723582,205.25930698950899,323.59541144840216,299.67948079089524,274.0283267145768,Provider Payoff with Options
297.82177856778304,148.20587105807854,269.9466908599621,224.5246058803443,192.28478993752765,249.55647603231566,225.32153514032373,344.5557157737089,298.5337015266549,269.25629718208546,Provider Payoff with Options
302.7646559231879,157.7216698855926,241.94457687750713,224.0824995304257,182.0773804192056,245.21952852133057,209.60365516858846,336.77490010646625,307.2826414891575,271.75566889787166,Provider Payoff with Options
297.9841233004246,176.5909691840496,266.9714673711752,240.06579601840545,187.832015106126,241.80081808135088,203.68915529409472,335.3097420390229,304.4430227041902,282.37886973387367,Provider Payoff with Options
279.72668778746237,178.26966393803164,275.66544032823947,262.4996392213733,173.2632984230928,232.53332749748745,221.07522764930582,325.06047662503613,308.17580983602363,294.8711205467776,Provider Payoff with Options
255.61288298359196,169.12322579571477,286.10175818486607,285.06400451323043,164.52032491152218,251.843363304256,227.4026784513231,322.7665896254871,315.28317931660945,280.67189432238706,Provider Payoff with Options
249.4188579044076,139.0438966750491,302.1617182031845,257.13151124037324,159.77162100519757,276.25238471801396,201.6733835659928,323.83219792599186,313.5189183422183,297.5531076512054,Provider Payoff with Options
283.96371289817216,132.30581815384255,314.08348442122167,274.55895973283845,178.2905734927906,301.0624512889934,213.0170843125885,305.9234912747387,297.7444413893951,308.7569311476052,Provider Payoff with Options
324.2190020942141,131.39287357309536,306.4829909962318,322.7616268330109,194.55290870175457,288.8024471696149,198.25112338902628,294.6805778522149,297.75467056892614,326.2600015251157,Provider Payoff with Options
323.0558938172069,142.10353389066992,316.93931173676015,302.11763607004707,189.148022425959,289.1477833395931,213.24332100599537,293.2989389227289,285.3800261959843,330.06277922566653,Provider Payoff with Options
343.08722428555615,155.64854688849348,318.55188750994375,272.98100613089645,187.83099281883744,315.46526521679084,195.07129356499246,306.883277999724,284.0796724147558,340.0679182767652,Provider Payoff with Options
319.84239843988917,170.55818659437523,312.3694602244448,230.5685183391733,199.7586016751716,309.0868612665374,204.49629167407466,314.5652116136863,276.34724944380787,315.1553600579921,Provider Payoff with Options
306.9209153376927,163.2272679309763,294.2802106293804,260.2704284082637,230.59039866148143,344.9009182395379,218.70450209237768,313.67590001930205,255.04986160752514,318.0453246021492,Provider Payoff with Options
301.42849157633145,156.14251653258248,297.9548671015079,253.39006378048217,245.60968697728543,338.48614457859634,200.9993160815672,322.39311724339416,250.67770805459918,301.3519877539255,Provider Payoff with Options
295.99969548773777,156.7816394772979,277.4515247770062,225.00061332333829,213.2758959187185,324.0527882692952,216.92502667943623,341.22669228673976,246.43907979026835,301.98853982075343,Provider Payoff with Options
292.5840736305272,167.33203236094542,245.13567561431526,185.84323540457714,199.43005076397932,316.0918608835901,208.676005608792,294.8978707737954,252.78461872039725,299.3010299372611,Provider Payoff with Options
295.26329690022567,162.2084223702474,212.75523325447458,192.37780434869853,178.3482056774298,309.5712013709499,203.8306274733758,270.1334999440128,250.9022199777546,305.42862775039805,Provider Payoff with Options
259.5057687542842,170.36850643183908,179.95756301226518,172.71716350217116,173.57172503662628,341.4829029092214,191.671680694435,270.8787626285048,236.05077893899897,302.19568266215924,Provider Payoff with Options
256.2114180458773,138.478393914733,174.93960737319279,167.37762954340963,198.0513044470386,337.7901281076752,173.0271138151845,299.3511133022431,261.8533152084012,314.70893687427133,Provider Payoff with Options
264.169444197747,121.64512709369706,191.47894375002986,165.61449819657878,178.25424384182458,348.7714374093078,185.9771422150346,326.21011226027633,258.7433823462534,319.61313555234483,Provider Payoff with Options
262.8135855508642,109.60665162651642,200.2673824213321,160.6097847293289,182.12753734487436,301.99726659411357,212.87040653103702,302.0252626060658,252.99496129175736,336.08404322014985,Provider Payoff with Options
290.2534369884129,117.47910013490595,176.23842752467885,140.8117221740699,192.91618999797703,273.65075424634335,208.26092504355498,282.3869401665654,269.7536826688947,335.6393946385972,Provider Payoff with Options
281.63254248947874,121.15089466368458,158.05895734515366,125.50303588073916,205.83217109141623,321.27654136211845,201.77567312082118,274.1263378328472,261.1904183854858,348.0738041276191,Provider Payoff with Options
275.31707352431977,113.53229655214847,142.58697791042982,120.62570880605207,219.34603055646826,280.8860179114203,203.3047200183347,281.8199997055576,266.93382390016086,317.33371004723347,Provider Payoff with Options
267.0418258799773,99.50652913099746,131.38607430879256,126.13661859030705,202.81763268938099,287.88185285455273,199.02991926572045,315.94656771777613,269.77121101647754,293.2585043152412,Provider Payoff with Options
266.98443106730474,103.38216930900525,130.94717914858506,119.0454460276519,179.65686958960623,283.531150274942,223.54675724342115,314.62419718950616,262.92779067882793,304.0029101778388,Provider Payoff with Options
253.91602781343295,121.1736666161332,131.1768027705312,106.50900425428463,163.98639364338155,289.5986363735341,238.55665427631232,308.98270835993446,263.3116234702411,269.7339270987543,Provider Payoff with Options
276.79025179702785,132.52079038390707,96.55628296979684,98.03933803044605,174.34548845997725,324.03120594670185,263.9505558453259,300.3028382447425,259.97962092916464,270.0629215913669,Provider Payoff with Options
282.25503970625664,133.55708828406554,101.91473689303238,108.1665590659365,200.82201062028835,330.8933820722285,294.30233682815026,290.15556972061677,264.24938094663503,281.10481849887776,Provider Payoff with Options
283.92067383219796,128.33417042972906,105.05888128496258,113.05827010375963,181.5589997830781,324.09997761812343,262.05824060072985,300.3900531895174,253.90742973748047,253.55687332469878,Provider Payoff with Options
288.5486363312119,131.76643632081488,108.85292651530757,138.29392703044377,162.31491858545115,304.1204213228346,262.8663596022723,301.6151209241709,260.6886455161157,262.16798353839516,Provider Payoff with Options
278.90415351825686,136.28028397605846,101.85815317155934,135.68887937535112,153.14502072090485,298.1616299330928,242.75821283600072,314.22047181778623,260.8739506596303,280.60979628412065,Provider Payoff with Options
269.7813958041602,126.69406014981136,94.38780505603887,131.98971082639176,138.8534231153747,276.9855167385637,237.3322050745622,309.6974356364626,280.93736541295243,271.7657551549748,Provider Payoff with Options
